20229,49,1,1460676692000,San Francisco
20229,51,1,1460676692000,San Francisco
20229,62,1,1460676698000,San Francisco
3969,3,1,1460676594000,San Francisco
3969,7,1,1460676596000,San Francisco
3969,8,1,1460676598000,San Francisco
3969,10,1,1460676598000,San Francisco
3969,11,1,1460676598000,San Francisco
3969,12,1,1460676600000,San Francisco
3969,14,1,1460676602000,San Francisco
3969,15,1,1460676600000,San Francisco
3969,18,1,1460676602000,San Francisco
3969,25,1,1460676604000,San Francisco
3969,28,1,1460676606000,San Francisco
3969,29,1,1460676608000,San Francisco
3969,34,1,1460676652000,San Francisco
3969,38,1,1460676610000,San Francisco
3969,41,1,1460676612000,San Francisco
3969,42,1,1460676612000,San Francisco
3969,51,1,1460676614000,San Francisco
3969,52,1,1460676614000,San Francisco
3969,54,1,1460676614000,San Francisco
3969,61,1,1460676618000,San Francisco
3969,62,1,1460676618000,San Francisco
3969,63,1,1460676618000,San Francisco
56348,39,1,1460676624000,San Francisco
56348,40,1,1460676630000,San Francisco
56348,44,1,1460676642000,San Francisco
56348,49,1,1460676656000,San Francisco
56348,52,1,1460676624000,San Francisco
56348,64,1,1460676678000,San Francisco
56348,77,1,1460676676000,San Francisco
37477,38,1,1460677094000,San Francisco
6437,27,1,1460676664000,San Francisco
6437,33,1,1460676670000,San Francisco
6437,42,1,1460676672000,San Francisco
6437,61,1,1460676678000,San Francisco
6437,65,1,1460676920000,San Francisco
6437,69,1,1460676686000,San Francisco
86868,7,1,1460676718000,San Francisco
86868,20,1,1460676872000,San Francisco
86868,59,1,1460676694000,San Francisco
86868,62,1,1460676868000,San Francisco
86868,63,1,1460676868000,San Francisco
86868,70,1,1460676876000,San Francisco
53734,12,1,1460752840000,San Francisco
53734,63,1,1460752842000,San Francisco
53734,79,1,1460752870000,San Francisco
34063,21,1,1460676560000,San Francisco
34063,24,1,1460676562000,San Francisco
34063,29,1,1460676566000,San Francisco
34063,35,1,1460676568000,San Francisco
34063,36,1,1460676570000,San Francisco
34063,37,1,1460676572000,San Francisco
34063,41,1,1460676576000,San Francisco
34063,44,1,1460676580000,San Francisco
34063,49,1,1460676594000,San Francisco
34063,50,1,1460676578000,San Francisco
34063,52,1,1460676592000,San Francisco
34063,54,1,1460676582000,San Francisco
34063,74,1,1460676608000,San Francisco
34063,77,1,1460676624000,San Francisco
74715,18,1,1460676688000,San Francisco
74715,52,1,1460676660000,San Francisco
74715,81,1,1460676656000,San Francisco
23426,11,1,1460676766000,San Francisco
23426,18,1,1460676770000,San Francisco
23426,42,1,1460676740000,San Francisco
23426,63,1,1460676814000,San Francisco
23426,69,1,1460676812000,San Francisco
23426,70,1,1460676754000,San Francisco
49360,5,1,1460676654000,San Francisco
49360,7,1,1460676582000,San Francisco
49360,42,1,1460676574000,San Francisco
49360,47,1,1460676664000,San Francisco
49360,54,1,1460676620000,San Francisco
49360,70,1,1460676646000,San Francisco
80675,6,1,1460726666000,San Francisco
80675,7,1,1460726668000,San Francisco
96340,7,1,1460676578000,San Francisco
96340,8,1,1460676610000,San Francisco
96340,10,1,1460676586000,San Francisco
96340,11,1,1460676586000,San Francisco
96340,12,1,1460676560000,San Francisco
96340,13,1,1460676562000,San Francisco
96340,14,1,1460676564000,San Francisco
96340,16,1,1460676576000,San Francisco
96340,17,1,1460676582000,San Francisco
96340,18,1,1460676580000,San Francisco
96340,20,1,1460676584000,San Francisco
96340,27,1,1460676576000,San Francisco
96340,32,1,1460676588000,San Francisco
96340,33,1,1460676588000,San Francisco
96340,42,1,1460676612000,San Francisco
96340,47,1,1460676566000,San Francisco
96340,49,1,1460676574000,San Francisco
96340,52,1,1460676614000,San Francisco
96340,53,1,1460676614000,San Francisco
96340,60,1,1460676660000,San Francisco
96340,61,1,1460676574000,San Francisco
96340,62,1,1460676572000,San Francisco
96340,63,1,1460676572000,San Francisco
96340,64,1,1460676616000,San Francisco
82510,7,1,1460676618000,San Francisco
82510,21,1,1460676588000,San Francisco
82510,52,1,1460676644000,San Francisco
82510,53,1,1460676646000,San Francisco
82510,54,1,1460676642000,San Francisco
82510,62,1,1460676626000,San Francisco
82510,63,1,1460676626000,San Francisco
82510,69,1,1460676628000,San Francisco
82510,74,1,1460676632000,San Francisco
13077,2,1,1460752818000,San Francisco
13077,3,1,1460752818000,San Francisco
13077,12,1,1460752816000,San Francisco
13077,13,1,1460752824000,San Francisco
25639,2,1,1460676656000,San Francisco
25639,7,1,1460676662000,San Francisco
25639,9,1,1460676154000,San Francisco
25639,14,1,1460676318000,San Francisco
25639,15,1,1460676686000,San Francisco
25639,17,1,1460676686000,San Francisco
25639,18,1,1460676664000,San Francisco
25639,33,1,1460676448000,San Francisco
25639,45,1,1460676084000,San Francisco
25639,60,1,1460676132000,San Francisco
25639,61,1,1460676834000,San Francisco
99839,7,1,1460676556000,San Francisco
99839,10,1,1460676552000,San Francisco
99839,11,1,1460676554000,San Francisco
99839,18,1,1460676558000,San Francisco
99839,31,1,1460676604000,San Francisco
99839,69,1,1460676564000,San Francisco
99839,77,1,1460676568000,San Francisco
17841,9,1,1460676606000,San Francisco
17841,11,1,1460676606000,San Francisco
17841,12,1,1460676608000,San Francisco
17841,14,1,1460676610000,San Francisco
17841,39,1,1460676620000,San Francisco
17841,40,1,1460676622000,San Francisco
17841,42,1,1460676624000,San Francisco
17841,44,1,1460676624000,San Francisco
17841,63,1,1460676632000,San Francisco
27045,1,1,1460676672000,San Francisco
27045,7,1,1460676668000,San Francisco
27045,18,1,1460676678000,San Francisco
27045,20,1,1460676680000,San Francisco
27045,42,1,1460676686000,San Francisco
27045,60,1,1460676874000,San Francisco
27045,62,1,1460676862000,San Francisco
27045,63,1,1460676862000,San Francisco
27045,70,1,1460676858000,San Francisco
27045,79,1,1460676884000,San Francisco
5342,25,1,1460676660000,San Francisco
5342,33,1,1460676658000,San Francisco
5342,34,1,1460676658000,San Francisco
5342,40,1,1460676662000,San Francisco
5342,50,1,1460676656000,San Francisco
5342,62,1,1460676652000,San Francisco
5342,63,1,1460676652000,San Francisco
5342,66,1,1460676652000,San Francisco
5342,67,1,1460676650000,San Francisco
5342,72,1,1460676650000,San Francisco
37022,7,1,1460676692000,San Francisco
37022,20,1,1460676656000,San Francisco
37022,24,1,1460676788000,San Francisco
37022,28,1,1460676626000,San Francisco
37022,33,1,1460677644000,San Francisco
37022,42,1,1460676650000,San Francisco
37022,43,1,1460676648000,San Francisco
37022,69,1,1460676668000,San Francisco
37022,76,1,1460676670000,San Francisco
8910,1,1,1460670952000,San Francisco
8910,7,1,1460670964000,San Francisco
8910,9,1,1460670952000,San Francisco
8910,10,1,1460670952000,San Francisco
8910,14,1,1460670954000,San Francisco
8910,15,1,1460670954000,San Francisco
8910,16,1,1460670952000,San Francisco
27569,1,1,1460677316000,San Francisco
27569,2,1,1460677318000,San Francisco
27569,21,1,1460676674000,San Francisco
27569,28,1,1460676678000,San Francisco
27569,37,1,1460676680000,San Francisco
27569,40,1,1460676682000,San Francisco
27569,44,1,1460676686000,San Francisco
27569,62,1,1460676690000,San Francisco
28567,7,1,1460676602000,San Francisco
28567,11,1,1460676616000,San Francisco
28567,35,1,1460676612000,San Francisco
28567,61,1,1460676628000,San Francisco
28567,74,1,1460676642000,San Francisco
28567,78,1,1460676676000,San Francisco
37902,7,1,1460676602000,San Francisco
37902,10,1,1460676668000,San Francisco
37902,11,1,1460676874000,San Francisco
37902,12,1,1460676664000,San Francisco
37902,39,1,1460676614000,San Francisco
37902,42,1,1460676642000,San Francisco
37902,47,1,1460676612000,San Francisco
96971,1,1,1460763032000,San Francisco
96971,7,1,1460763036000,San Francisco
96971,18,1,1460763038000,San Francisco
96971,20,1,1460763040000,San Francisco
96971,44,1,1460763046000,San Francisco
73744,7,1,1460675948000,San Francisco
73744,18,1,1460675942000,San Francisco
73744,28,1,1460675922000,San Francisco
73744,34,1,1460675910000,San Francisco
73744,68,1,1460675930000,San Francisco
88005,6,1,1460845306000,San Francisco
54801,19,1,1460676616000,San Francisco
54801,29,1,1460676624000,San Francisco
54801,35,1,1460676788000,San Francisco
54801,36,1,1460676632000,San Francisco
54801,37,1,1460676634000,San Francisco
54801,40,1,1460676636000,San Francisco
54801,41,1,1460676638000,San Francisco
54801,64,1,1460676654000,San Francisco
54801,73,1,1460676662000,San Francisco
54801,75,1,1460676658000,San Francisco
13338,56,1,1460676660000,San Francisco
